evidence,n
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says Open Access),3
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via crossref license, author manuscript)",2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),22
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via page says license),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match),6
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),5
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),5
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says Open Access),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&open (via free pdf),6
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup),308
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license, author manuscript)",1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license),17
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via free pdf),3
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),38
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says Open Access),30
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free article),6
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),1343
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),562
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says Open Access),264
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license, author manuscript)",245
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license, author manuscript)&open (via free pdf)",1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license),25
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license)&open (via free pdf),14
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license)&open (via page says license),211
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license)&open (via page says Open Access),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via free article),5
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),2132
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says license),247
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says Open Access),70
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match),45
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),8
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says Open Access),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),73
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),7
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says Open Access),5
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via crossref license, author manuscript)",2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via free article),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),30
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via page says license),3
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match),6
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup),2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via crossref license),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says Open Access),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),48
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),3
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says Open Access),4
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&open (via crossref license),2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&open (via crossref license)&open (via page says license),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&open (via free pdf),10
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&open (via page says license),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup),1774
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license, author manuscript)",4
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license),26
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via free pdf),21
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),120
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says Open Access),106
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via free article),30
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via free pdf),7179
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says license),1863
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says Open Access),648
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via crossref license, author manuscript)",808
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via crossref license, author manuscript)&open (via free pdf)",1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via crossref license),27
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via crossref license)&open (via free pdf),24
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via crossref license)&open (via page says license),344
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via free article),33
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via free pdf),3213
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via page says license),719
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via page says Open Access),237
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match),3624
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match),15
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),7
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via page says license),2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match),4
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&open (via free pdf),2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup),26
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),17
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),160
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),36
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via crossref license, author manuscript)",63
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via crossref license, author manuscript)&open (via free article)",1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via crossref license),18
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via crossref license)&open (via free pdf),24
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via crossref license)&open (via page says license),113
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via free article),19
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),1165
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via page says license),613
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via page says Open Access),88
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match),69
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match)&open (via free pdf),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),4
"oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&open (via crossref license, author manuscript)",1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),46
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&open (via page says license),5
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title match),20
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title match)&open (via free article),2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title match)&open (via free pdf),31
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title match)&open (via page says Open Access),1
oa repository (semantic scholar lookup)&oa repository (via pmcid lookup),458
oa repository (semantic scholar lookup)&oa repository (via pmcid lookup)&open (via crossref license),4
oa repository (semantic scholar lookup)&oa repository (via pmcid lookup)&open (via crossref license)&open (via free pdf),1
oa repository (semantic scholar lookup)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),66
oa repository (semantic scholar lookup)&oa repository (via pmcid lookup)&open (via free article),4
oa repository (semantic scholar lookup)&oa repository (via pmcid lookup)&open (via free pdf),680
oa repository (semantic scholar lookup)&oa repository (via pmcid lookup)&open (via page says license),129
oa repository (semantic scholar lookup)&oa repository (via pmcid lookup)&open (via page says Open Access),1
"oa repository (semantic scholar lookup)&open (via crossref license, author manuscript)",161
oa repository (semantic scholar lookup)&open (via crossref license),37
oa repository (semantic scholar lookup)&open (via crossref license)&open (via free pdf),148
oa repository (semantic scholar lookup)&open (via crossref license)&open (via page says license),118
oa repository (semantic scholar lookup)&open (via crossref license)&open (via page says Open Access),2
oa repository (semantic scholar lookup)&open (via free article),386
oa repository (semantic scholar lookup)&open (via free pdf),8508
oa repository (semantic scholar lookup)&open (via page says license),1415
oa repository (semantic scholar lookup)&open (via page says Open Access),185
oa repository (via OAI-PMH doi match),53074
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match),11312
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match),81
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match)&open (via free pdf),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match)&open (via page says Open Access),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),4
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via crossref license),3
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),3
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),5
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),8
"oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via crossref license, author manuscript)",6
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via crossref license),8
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via crossref license)&open (via page says license),7
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),81
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via page says license),6
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match),19
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup),6
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via crossref license),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),8
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),7
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&open (via crossref license),3
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&open (via crossref license)&open (via page says license),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&open (via free pdf),10
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&open (via page says license),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup),1385
"oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license, author manuscript)",8
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license),558
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via free pdf),216
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),797
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says Open Access),2
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free article),46
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),1132
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),1578
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says Open Access),56
"oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license, author manuscript)",830
"oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license, author manuscript)&open (via free article)",4
"oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license, author manuscript)&open (via free pdf)",5
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license),885
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license)&open (via free pdf),65
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license)&open (via page says license),865
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via crossref license)&open (via page says Open Access),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via free article),268
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),5823
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says license),691
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says Open Access),179
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match),218
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match),2
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match)&open (via crossref license)&open (via page says license),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match)&open (via free pdf),12
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),23
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via crossref license),4
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via free pdf),5
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),11
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free article),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),94
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),24
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says Open Access),2
"oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via crossref license, author manuscript)",8
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via crossref license),12
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via crossref license)&open (via free pdf),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via crossref license)&open (via page says license),6
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via free article),4
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),151
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via page says license),14
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via page says Open Access),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match),41
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup),20
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via crossref license),3
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via free pdf),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),2
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says Open Access),1
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free article),3
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),72
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),14
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&open (via crossref license),6
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&open (via crossref license)&open (via page says license),7
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&open (via free article),2
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&open (via free pdf),37
oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&open (via page says license),5
oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup),12709
"oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license, author manuscript)",45
"oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license, author manuscript)&open (via free pdf)",3
oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license),1779
oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via free pdf),1081
oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),1832
oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says Open Access),12
oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via free article),351
oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via free pdf),10513
oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says license),4984
oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says Open Access),170
"oa repository (via OAI-PMH doi match)&open (via crossref license, author manuscript)",2117
"oa repository (via OAI-PMH doi match)&open (via crossref license, author manuscript)&open (via free article)",18
"oa repository (via OAI-PMH doi match)&open (via crossref license, author manuscript)&open (via free pdf)",2
"oa repository (via OAI-PMH doi match)&open (via crossref license, author manuscript)&open (via page says license)",2
oa repository (via OAI-PMH doi match)&open (via crossref license),2564
oa repository (via OAI-PMH doi match)&open (via crossref license)&open (via free article),3
oa repository (via OAI-PMH doi match)&open (via crossref license)&open (via free pdf),224
oa repository (via OAI-PMH doi match)&open (via crossref license)&open (via page says license),1278
oa repository (via OAI-PMH doi match)&open (via crossref license)&open (via page says Open Access),1
oa repository (via OAI-PMH doi match)&open (via free article),801
oa repository (via OAI-PMH doi match)&open (via free pdf),8813
oa repository (via OAI-PMH doi match)&open (via free pdf)&open (via page says license),1
oa repository (via OAI-PMH doi match)&open (via page says license),1460
oa repository (via OAI-PMH doi match)&open (via page says Open Access),434
oa repository (via OAI-PMH title and first author match),22519
oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match),136
oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match),1
oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),1
