upw_doi,oa_category,evidence,host_type,repository_institution,url_for_landing_page,url_for_pdf
10.3389/fbioe.2018.00057,other_repo,oa repository (semantic scholar lookup),repository,NA,https://semanticscholar.org/paper/82457c0ebe417c76d31e902d29a7d5bfbaef77fe,http://pdfs.semanticscholar.org/8245/7c0ebe417c76d31e902d29a7d5bfbaef77fe.pdf
10.3389/fbioe.2018.00057,opendoar_inst,oa repository (via OAI-PMH title and first author match),repository,Kooperativer Bibliotheksverbund Berlin-Brandenburg - OPUS Repository,https://nbn-resolving.org/urn:nbn:de:bvb:29-opus4-109208,https://opus4.kobv.de/opus4-fau/files/10920/Derungs_longitudinal.pdf
10.1016/j.ijheatfluidflow.2015.09.003,not_oa,NA,NA,NA,NA,NA
10.1016/j.revpalbo.2017.06.013,opendoar_inst,oa repository (via OAI-PMH doi match),repository,University of Nottingham - Nottingham ePrints,http://eprints.nottingham.ac.uk/44127/1/JardineLomax_PollenSize_RevPalPal_accepted.pdf,http://eprints.nottingham.ac.uk/44127/1/JardineLomax_PollenSize_RevPalPal_accepted.pdf
10.1002/bies.201000030,not_oa,NA,NA,NA,NA,NA
10.5194/soil-3-61-2017,full_oa_journal,oa journal (via doaj),publisher,NA,https://doi.org/10.5194/soil-3-61-2017,NA
10.5194/soil-3-61-2017,full_oa_journal,open (via page says license),publisher,NA,https://doi.org/10.5194/soil-3-61-2017,https://www.soil-journal.net/3/61/2017/soil-3-61-2017.pdf
10.5194/soil-3-61-2017,other_repo,oa repository (semantic scholar lookup),repository,NA,https://semanticscholar.org/paper/d864386f2c684d1cf82dec98a19fc07dea6c03fe,http://pdfs.semanticscholar.org/d864/386f2c684d1cf82dec98a19fc07dea6c03fe.pdf
10.1016/j.baae.2009.06.004,not_oa,NA,NA,NA,NA,NA
10.1016/j.phycom.2013.02.004,not_oa,NA,NA,NA,NA,NA
10.1111/irel.12049,opendoar_inst,oa repository (via OAI-PMH doi match),repository,Durham University - Durham Research Online,http://dro.dur.ac.uk/12504/1/12504.pdf,http://dro.dur.ac.uk/12504/1/12504.pdf
10.1111/irel.12049,opendoar_inst,oa repository (via OAI-PMH doi match),repository,Durham University - Durham Research Online,http://dro.dur.ac.uk/12504/,http://dro.dur.ac.uk/12504/1/12504.pdf?DDD2+spqh84
10.1111/irel.12049,opendoar_subject,oa repository (via OAI-PMH title and first author match),repository,Econstor - Econstor,http://hdl.handle.net/10419/80700,https://www.econstor.eu/bitstream/10419/80700/1/751428558.pdf
10.1002/ep.11848,not_oa,NA,NA,NA,NA,NA
10.1007/s00464-012-2508-9,not_oa,NA,NA,NA,NA,NA
10.1063/1.3489359,not_oa,NA,NA,NA,NA,NA
10.1002/humu.21197,not_oa,NA,NA,NA,NA,NA
10.1103/physrevb.83.054109,opendoar_other,oa repository (via OAI-PMH doi match),repository,CERN European Organization for Nuclear Research - Zenodo,https://zenodo.org/record/3429514,https://zenodo.org/record/3429514/files/fulltext.pdf
10.1016/j.solmat.2011.09.037,not_oa,NA,NA,NA,NA,NA
10.2961/jlmn.2014.03.0019,full_oa_journal,oa journal (via observed oa rate),publisher,NA,https://doi.org/10.2961/jlmn.2014.03.0019,NA
10.2961/jlmn.2014.03.0019,full_oa_journal,open (via free pdf),publisher,NA,https://doi.org/10.2961/jlmn.2014.03.0019,http://www.jlps.gr.jp/jlmn/upload/992a628b1d8d53b89701473aee1e05c7.pdf
10.2961/jlmn.2014.03.0019,opendoar_other,oa repository (via OAI-PMH doi match),repository,CiteSeerX.psu,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.662.4522,http://www.jlps.gr.jp/jlmn/upload/83602e721c8a366b4934ce33afccc3bd.pdf
10.2961/jlmn.2014.03.0019,other_repo,oa repository (semantic scholar lookup),repository,NA,https://semanticscholar.org/paper/8189b3b914ecc77c61341b16224778a482cb89f8,http://pdfs.semanticscholar.org/8189/b3b914ecc77c61341b16224778a482cb89f8.pdf
